date,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,weight
2019-01-08,471.5,16.825000000000003,6.025,1.675,4.9750000000000005,0.025,200.575,407.875,359.75,39.275,3.75,10.525,38.0,104.05,31.5,15.675,24.3,245.95446623737286
2019-01-09,883.6,26.266666666666666,9.766666666666667,1.6333333333333335,4.8,0.03333333333333333,253.33333333333334,1077.0,264.5,90.03333333333332,6.8,21.76666666666667,64.56666666666666,9.133333333333333,1.5999999999999999,29.933333333333337,38.63333333333333,246.44190035520992
2019-01-10,749.2333333333332,26.46666666666667,8.666666666666666,4.666666666666667,4.3,0.06666666666666667,145.66666666666666,935.3666666666667,199.76666666666665,69.66666666666667,3.0,19.833333333333332,50.93333333333334,12.166666666666666,42.0,25.933333333333334,28.266666666666666,245.83167773846043
2019-01-12,754.4,33.93333333333334,11.466666666666667,3.0,2.8333333333333335,0.0,93.03333333333335,1125.0,707.2999999999998,55.63333333333333,7.833333333333333,14.766666666666666,72.66666666666667,12.166666666666666,35.46666666666667,13.933333333333335,25.333333333333332,246.76506741944814
2019-01-13,697.5333333333333,25.066666666666666,7.533333333333334,3.6,5.433333333333334,0.03333333333333333,272.0,330.7,359.36666666666673,27.2,3.133333333333333,10.933333333333335,79.3,7.366666666666666,0.6666666666666666,12.266666666666666,13.033333333333333,246.0865160496819
2019-01-14,886.4,37.800000000000004,15.0,1.6333333333333335,2.566666666666667,0.0,253.33333333333334,1197.8,389.8333333333333,52.93333333333334,2.3333333333333335,28.866666666666664,81.96666666666665,10.933333333333332,1.3333333333333333,17.533333333333335,17.766666666666666,245.97312220352472
2019-01-15,1057.3333333333333,36.43333333333334,15.699999999999998,1.1666666666666667,2.533333333333333,0.6,257.3333333333333,1005.3666666666668,193.5,73.43333333333334,4.366666666666666,23.233333333333334,100.2,8.933333333333334,26.2,26.266666666666666,31.86666666666667,246.0082272610119
2019-01-16,1063.8,36.349999999999994,12.5,0.85,2.25,0.0,187.5,1010.8,401.95,65.55,2.15,40.8,108.4,4.0,0.0,42.4,10.95,246.9605978246669
2019-01-17,516.9666666666666,17.366666666666667,5.6000000000000005,1.1333333333333333,3.1,0.0,35.0,325.06666666666666,151.83333333333334,39.03333333333333,2.2333333333333334,21.666666666666668,52.53333333333333,4.0,2.0,21.7,9.633333333333333,246.13591197835876
2019-01-18,949.7666666666668,45.666666666666664,13.533333333333333,4.8,4.366666666666666,0.3333333333333333,129.23333333333332,1072.8,398.2333333333333,60.36666666666667,5.6000000000000005,26.400000000000002,79.86666666666667,107.30000000000001,32.266666666666666,33.53333333333333,24.866666666666664,246.74465443833745
2019-01-19,932.5666666666666,39.06666666666667,12.266666666666666,4.366666666666666,5.7,0.0,197.0,1249.5,677.9666666666667,62.20000000000001,4.6000000000000005,40.03333333333333,82.83333333333333,51.86666666666667,20.166666666666668,49.96666666666667,26.833333333333332,246.14078027307448
2019-01-20,521.6666666666666,27.933333333333334,6.666666666666667,0.16666666666666666,0.8333333333333334,0.26666666666666666,100.43333333333334,860.0,256.6666666666667,44.666666666666664,7.766666666666667,13.933333333333332,28.5,12.333333333333334,12.333333333333334,22.0,10.0,246.148136135406
2019-01-22,680.6333333333333,26.5,9.0,1.2,4.3999999999999995,0.06666666666666667,126.13333333333333,1546.5,855.9333333333334,40.96666666666667,5.533333333333334,17.166666666666668,67.0,11.433333333333332,10.0,38.86666666666667,24.633333333333336,245.52833394421347
2019-01-27,869.15,56.8,20.7,2.8499999999999996,10.100000000000001,0.05,496.9,1495.5,457.9,25.15,1.0,2.8,74.75,20.7,3.25,13.3,18.5,246.222373944818
2019-01-28,718.0666666666666,32.0,11.466666666666667,0.7333333333333333,1.2333333333333334,0.0,192.33333333333334,845.6999999999999,465.3,65.7,9.066666666666666,28.733333333333334,49.53333333333333,31.333333333333332,14.4,20.366666666666667,19.2,246.01266528144615
2019-01-29,802.1,34.800000000000004,9.4,3.033333333333333,7.3,0.03333333333333333,232.66666666666666,722.2333333333332,348.56666666666666,35.333333333333336,3.966666666666667,8.799999999999999,86.96666666666665,6.733333333333333,1.3333333333333333,16.266666666666666,16.099999999999998,245.3071658786185
2019-01-30,723.0333333333333,29.73333333333333,8.066666666666666,5.5,5.8,0.0,39.333333333333336,288.7666666666667,728.9333333333334,37.03333333333333,6.033333333333334,14.733333333333333,75.46666666666667,0.39999999999999997,2.7999999999999994,26.566666666666666,31.099999999999998,246.49288508212365
2019-01-31,780.7333333333332,31.733333333333334,9.833333333333334,5.466666666666666,7.633333333333333,0.06666666666666667,86.5,749.8333333333334,426.43333333333334,39.06666666666667,4.833333333333333,18.900000000000002,80.83333333333333,15.5,58.0,32.03333333333333,12.6,247.0
2019-02-01,709.6,26.666666666666668,10.133333333333333,1.7,6.2,0.0,77.33333333333333,519.7666666666668,477.9666666666667,44.53333333333334,9.6,24.666666666666668,74.86666666666666,22.96666666666667,36.96666666666667,39.0,26.666666666666668,246.0138962486411
2019-02-02,844.6999999999999,32.63333333333333,11.066666666666668,4.8999999999999995,5.3,0.06666666666666667,159.83333333333334,912.5666666666666,403.8666666666666,65.0,9.9,29.53333333333333,78.16666666666667,22.566666666666666,75.46666666666667,69.93333333333334,19.099999999999998,246.18847729082077
2019-02-05,694.0333333333333,32.666666666666664,13.266666666666666,2.1,6.2,0.03333333333333333,309.53333333333336,1168.1666666666667,357.8666666666666,38.36666666666667,1.3333333333333333,20.366666666666667,62.4,12.799999999999999,3.8333333333333335,91.3,18.533333333333335,245.45832981067446
2019-02-11,972.6999999999999,41.733333333333334,15.033333333333333,4.8,11.6,0.7000000000000001,329.93333333333334,1039.7666666666667,695.6,55.06666666666666,3.8333333333333335,30.2,98.36666666666667,17.233333333333334,8.833333333333334,122.16666666666667,16.46666666666667,245.9626552865728
2019-02-17,761.3,22.1,7.35,2.25,5.95,0.0,110.5,1808.0500000000002,128.9,55.55,5.75,6.85,85.75,7.65,12.25,23.3,11.15,247.0
